地点名,notcrowded,normal,crowded
近江町市場,2,10,44
ひがし茶屋街,0,4,22
兼六園（桂坂口）,0,4,17
金沢２１世紀美術館,0,8,45
金沢駅（東口バス乗り場）,0,3,17
長町武家屋敷跡（野村家）,0,3,17
