地点名,緯度,経度,英語名称,説明,英語説明,中国語説明
近江町市場,36.5718479,136.6560016,Omicho Market,古くより繁華街として栄えた武蔵ヶ辻にある近江町市場は、1721年から加賀藩前田家の御膳所として、また市民の台所としてもにぎわい、約300年間、金沢の人々の生活を支えてきました。狭い小路を挟んで並ぶ約170店の店先で、日本海の新鮮な魚介や地元産の野菜、果物を中心に、漬け物、菓子類、生花、衣類など、さまざまな商品が威勢の良いやりとりの中で売り買いされ、市場はいつも活気に満ち溢れています。,"Omicho Market has been the largest fresh food market in Kanazawa since the Edo period (1603?1867). Its busy network of covered streets holds over 180 stalls and restaurants that sell fresh seafood, vegetables, fruit, and many other local products. Today, the market sees more local shoppers in the early morning. Come lunch hour, restaurants buzz with activity. Lines often form in advance at popular eateries, particularly those that serve local fish. Many stall vendors treat their shops as restaurants of a different sort, allowing patrons to try fresh produce and other recommended nibbles. Some shops even grill up oysters, squid, crab, and shrimp for shoppers to try right at the counter.",
ひがし茶屋街,36.57296835,136.6651267,Higashi Chaya District,金沢を代表する観光地の一つ「ひがし茶屋街」。美しい出格子と石畳が続く古い街並みは国の重要伝統的建造物群保存地区に選定されています。和菓子、伝統工芸品、雑貨などを扱うお店やカフェが充実しており、風情ある街並みの中でショッピングや食事を楽しむことができます。昔ながらの茶屋街には和装がぴったり、着物のレンタルを利用して街歩きを楽しむのも素敵です。江戸時代そのままの建物が残る、国指定重要文化財の「志摩」では昔ながらのお茶屋を見学でき、当時の三味線なども展示されています。庭を眺めながらお抹茶をいただくこともできます。金沢で一番大きいお茶屋建築の「懐華樓」は、現在も一見さんお断りで「一客一亭」のお座敷があげられていますが、昼は一般にも公開されており、金箔で織られた畳の茶室や輪島塗の階段、加賀友禅などを鑑賞できます。お茶屋遊びが体験できる「艶遊会」が開催される日も。1階には金箔を一枚使った黄金くずきりなどの甘味を楽しめるカフェやオリジナル商品を販売するショップ「蔵」も併設しています。,"Higashi-Chaya is the largest of Kanazawa’s three historic entertainment, or “teahouse,” districts. It was established in 1820 as a place for geiko (the local name for geisha) to entertain wealthy merchants with music, dance, and games. The district’s traditional wooden buildings and lattice-work windows retain the atmosphere of their 200-year history. Today, many of these buildings function as cafes, restaurants, sweet shops, and craft shops, but some are still geiko teahouses. Although the world of geiko entertainment is exclusive and access must be gained by referral, general visitors can tour some teahouses and see a geiko show. Ochaya Shima is a former geiko teahouse that now functions as a museum dedicated to Higashi-Chaya’s geiko culture. The building looks much as it has for 200 years, with a plain wood exterior and bright red walls, tatami mat flooring, and a small courtyard garden inside. The rooms where geiko entertained patrons now display geiko hair ornaments, musical instruments, and tableware. Kaikaro is a working geiko teahouse in a nearly 200-year-old building with a room featuring tatami mats woven with gold leaf. During the day, the building is open to the general public for a fee. On certain nights, Kaikaro hosts an interactive geiko performance in English called Geisha Evenings in Kanazawa. Some guests can join in traditional games with the geiko. Reservations can be made online. Gold leaf production is a signature craft of Kanazawa, and Higashi-Chaya has many shops selling gold-leaf products. Visitors can try applying real gold leaf to accessories such as plates, chopsticks, and jewelry boxes at some stores.",
兼六園（桂坂口）,36.5635768,136.6629598,Kenrokuen Garden (Katsura-zaka gate),春のサクラ、初夏のカキツバタ、秋の紅葉、冬の雪吊りと、四季折々の美しさが訪れる人を魅了する兼六園。ミシュラン・グリーンガイド・ジャポン（ミシュラン観光版）で最高ランクの3つ星を獲得したことで、海外からの観光客にも人気のスポットです。「金沢の兼六園・水戸の偕楽園・岡山の後楽園」が日本三名園と称され、国の特別名勝に指定されています。,"Kenrokuen is an expansive Japanese-style strolling garden located next to Kanazawa Castle. Its blend of diverse garden elements has made it one of the most famous gardens in Japan. Kenrokuen, meaning “garden of the combined six,” is so named because it combines the six qualities of an ideal garden according to an ancient Chinese text, ordinarily difficult to achieve in the same garden. They are grouped into three pairs: spaciousness and seclusion, human artifice and the effects of age, water features and vistas. The garden’s appearance changes dramatically with the seasons. In spring, cherry blossoms form a pastel canopy over the walking path starting from the entrance facing Kanazawa Castle. In summer, carpets of green moss flourish in the woods below the pavilion on Yamazaki Hill. In autumn, the Japanese maples and zelkovas in the southeastern part of the garden burst into gold, crimson, and russet colors. In winter, gardeners tie up trees with bamboo and rope supports called yukizuri to help them weather the region’s heavy snowfall and maintain their painstakingly cultivated shape. The garden is home to historic teahouses, a legacy of the importance of tea ceremony in Kanazawa during the Edo period (1603?1867). These include Yugao-tei, Kenrokuen’s oldest surviving structure, built in 1774. Shigure-tei, a more recent addition, was built in 2000 in the style of the garden’s original pavilion. Today, visitors can relax here with tea and traditional snacks. The Maeda family, the rulers of the Kaga domain that included present-day Ishikawa, established a predecessor of Kenrokuen in the seventeenth century as the outer garden of Kanazawa Castle. It was originally much smaller, covering only the area around Renchimon Gate. Subsequent Maeda generations developed and expanded the garden through the mid-1800s. The garden opened to the public as Kenrokuen in 1874.",
金沢21世紀美術館,36.56084792,136.6581727,"21st Century Museum of Contemporary Art, Kanazawa",誰もがいつでも立ち寄れ、様々な出会いの「場」となることを目指した現代アートの美術館。「現代アート」と聞いて少し小難しいものを想像する人もいるかもしれません。でも、ここでは、レアンドロ・エルリッヒ作の《スイミング・プール》(通称:レアンドロのプール)をはじめ、実際に見て、触れて、感じることができる作品も多いので「公園」に遊びに来たような感覚で楽しめます。,"The 21st Century Museum of Contemporary Art is a progressive museum situated in the center of Kanazawa. Entrances dotting the entire circumference of the round main building evoke its mission of being “a museum open to the world.” Inside the museum building, there are several permanent exhibits that remain popular with patrons. Quarterly temporary exhibits featuring domestic and international artists constitute the majority of the museum’s gallery space. The outdoor exhibits and surrounding lawns make the museum grounds feel akin to a family park. Interactivity is key to the museum experience, exemplified by art installations that purposefully double as jungle gyms. The museum further accommodates parents and children with an on-site nursery and kids’ studio. The indoor public zone, permanent installations, and outdoor exhibits are free of charge. Paid tickets are required for the temporary exhibitions.",
金沢駅（東口バス乗り場）,36.57817415,136.6486792,Kanazawa Station (East Exit Side Bus Terminal ),金沢の玄関口である金沢駅はフォトジェニックなスポットがいっぱい！到着したらカメラのご準備を。訪れる人に差し出す雨傘をイメージし、おもてなしの心を表わしたガラスの建造物「もてなしドーム」、さらにその正面には金沢の新たなシンボルとなった「鼓門」が構えます。近代的なデザインのもてなしドームは昼には降り注ぐ日の光とともに、夜にはライトアップされた姿で人々を魅了します。「鼓門」のモチーフとなったのは金沢で昔から盛んだった能の鼓。プロジェクションマッピングが行われることもあります。,"Kanazawa Station is the city’s main gateway and rail station. The station underwent massive renovations in 2005 and is an important transport and shopping hub. The wooden Tsuzumimon Gate outside the east exit is modeled after traditional Japanese drums called tsuzumi. The gate’s unique style has become a contemporary symbol of Kanazawa. The gate is connected to a large, contemporary-style glass structure called the Motenashi Dome.",
長町武家屋敷跡（野村家）,36.56435227,136.6500109,Nagamachi Samurai District (Nomura Residence),石畳や土塀など、往時の面影が今も色濃く残る長町武家屋敷跡。その界隈で一般公開されているのが、武家屋敷跡 野村家です。格式のある建物と風情のある庭園が見事に調和しています。加賀藩のお抱え絵師によって、「上段の間」に描かれた襖絵や野村家伝来の刀剣、甲冑等は必見です。2009年発行の外国人観光客向けガイドブック『ミシュラン・グリーンガイド・ジャポン』で二つ星として紹介。米国庭園専門誌の2003年度日本庭園ランキングでも3位に選ばれています。,"The Nomura Residence in Kanazawa’s Nagamachi Nagamachi Samurai District is the former estate of 11 generations of an upper-middle-rank samurai family. Its garden features a stream, waterfall, granite bridge, and a 400-year-old bayberry tree. It was chosen as the third-best Japanese garden by the Journal of Japanese Gardening and awarded two stars in the Michelin Green Guide. Admire the garden from the upstairs tea room while drinking matcha tea. The Nomura family were responsible for horseback security for the lords of the Kaga domain (present-day Ishikawa and its surroundings), and their samurai swords and armor are on display. The current house was built by the owner of a kitamaebune merchant ship in the Hashitate area. A wealthy industrialist purchased the Nomura estate in the early twentieth century and moved the house to its present location.",
